63.177 -17020 0
63.179 -17208 0
63.181 -16960 0
63.183 -16072 0
63.185 -15768 0
63.188 -14536 0
63.19 -13516 0
63.192 -12308 0
63.194 -11384 0
63.197 -9812 0
63.199 -8068 0
63.201 -6092 0
63.203 -4584 0
63.206 -1872 0
63.208 372 0
63.21 2416 0
63.212 3740 0
63.214 6752 0
63.254 7796 0
63.257 6484 0
63.259 5552 0
63.261 5020 0
63.263 4472 0
63.265 3860 0
63.268 3940 0
63.27 4096 0
63.272 3888 0
63.274 3384 0
63.277 2820 0
63.279 2276 0
63.281 1476 0
63.283 476 0
63.285 1940 0
63.288 2548 0
63.29 2156 0
63.292 3612 0
63.128000 17016 2
63.308 25432 0
63.31 28492 0
63.312 31000 0
63.315 29720 0
63.317 29128 0
63.319 32767 0
63.321 32767 0
63.323 32767 0
63.326 32767 0
63.328 32767 0
63.332 32767 0
63.334 32767 0
63.337 32767 0
63.339 29780 0
63.341 32767 0
63.343 32767 0
63.346 32767 0
63.348 32767 0
63.35 32767 0
63.352 32767 0
63.354 32767 0
63.357 32767 0
63.359 32767 0
63.361 32767 0
63.363 32767 0
63.366 29344 0
63.368 28932 0
63.37 26608 0
63.372 32767 0
63.374 31940 0
63.377 30932 0
63.379 26980 0
63.381 25928 0
63.383 30764 0
63.386 30100 0
63.388 30960 0
63.39 31116 0
63.392 31264 0
63.394 31632 0
63.397 31688 0
63.399 32632 0
63.401 31340 0
63.403 31908 0
63.405 29912 0
63.408 32767 0
63.41 29936 0
63.412 31948 0
63.414 28716 0
63.417 30744 0
63.419 30332 0
63.421 29928 0
63.423 29252 0
63.425 30372 0
63.428 29848 0
63.43 29472 0
63.432 30480 0
63.434 29256 0
63.437 28424 0
63.439 26832 0
63.441 26868 0
63.443 25776 0
63.445 24656 0
63.463000 15172 2
63.477 8164 0
63.479 7484 0
63.481 6704 0
63.483 6528 0
63.485 5544 0
63.488 4804 0
63.49 4228 0
63.492 1856 0
63.494 4316 0
63.497 -784 0
63.499 796 0
63.501 -1276 0
63.503 216 0
63.506 -1772 0
63.508 380 0
63.51 712 0
63.512 924 0
63.514 1920 0
63.517 3784 0
63.519 7220 0
63.461000 16636 2
63.532 26164 0
63.534 25840 0
63.537 27720 0
63.539 26128 0
63.523000 16364 2
63.583000 16572 2
63.614000 16240 2
63.621000 17468 2
63.623000 14616 2
63.644000 16968 2
63.642000 16212 2
63.693 7764 0
63.695 8112 0
63.697 7868 0
63.702 8052 0
63.706 8080 0
63.768 7960 0
63.777 5192 0
63.779 7380 0
63.784 7916 0
63.786 5632 0
63.788 5276 0
63.79 5300 0
63.793 4888 0
63.795 5100 0
63.797 4692 0
63.799 4340 0
63.801 3944 0
63.804 3512 0
63.806 4496 0
63.808 4512 0
63.81 4988 0
63.812 5312 0
63.668000 16544 2
63.819 -3044 0
63.675000 15996 2
63.826 5640 0
63.828 7680 0
63.846000 16724 2
63.848000 15496 2
63.850000 18500 2
63.861 24904 0
63.897 25476 0
63.901 27408 0
63.903 28404 0
63.906 32767 0
63.908 27736 0
63.91 30252 0
63.912 26244 0
63.914 30480 0
63.917 32767 0
63.919 32767 0
63.921 32767 0
63.923 31980 0
63.926 30792 0
63.928 32396 0
63.93 32767 0
63.932 32767 0
63.934 32767 0
63.937 32767 0
63.939 32767 0
63.941 32767 0
63.943 32767 0
63.945 32767 0
63.948 32767 0
63.95 32767 0
63.952 32767 0
63.954 32767 0
63.957 32767 0
63.959 32244 0
63.961 32767 0
63.963 32767 0
63.965 31724 0
63.968 32767 0
63.97 30768 0
63.972 32564 0
63.974 32767 0
63.976 32767 0
63.979 30848 0
63.981 31120 0
63.983 29444 0
63.985 28992 0
63.988 30344 0
63.99 29284 0
63.992 25800 0
63.994 27688 0
63.996 28512 0
64.019000 15172 2
64.021000 16516 2
64.023000 14296 2
64.041 8056 0
64.043 7216 0
64.045 6720 0
64.048 6056 0
64.05 5296 0
64.052 5520 0
64.054 5348 0
64.056 4236 0
64.059 3716 0
64.061 2940 0
64.063 2292 0
64.065 2612 0
64.068 2720 0
64.07 2148 0
64.072 2264 0
64.074 2596 0
64.077 2652 0
64.079 3120 0
64.081 3196 0
64.083 3344 0
64.085 3748 0
64.088 4044 0
64.09 4060 0
64.092 3724 0
64.094 2980 0
64.097 2664 0
64.099 2360 0
64.101 4132 0
64.103000 20788 2
64.105 -7696 0
64.11 -2916 0
64.112 2672 0
64.025000 14204 2
64.116 -1800 0
64.121 1604 0
64.123000 16540 2
64.119000 13460 2
64.134000 17380 2
64.132000 15312 2
64.139000 19592 2
64.161000 16268 2
64.141000 16552 2
64.163000 15536 2
64.19 8092 0
64.192 6712 0
64.194 6892 0
64.196 6828 0
64.199 5444 0
64.201 7268 0
64.203 6652 0
64.205 6444 0
64.208 7512 0
64.21 7668 0
64.214 7648 0
64.216 8000 0
64.223 7276 0
64.228 6876 0
64.232 4940 0
64.234 5528 0
64.236 2680 0
64.239 2828 0
64.241 24 0
64.243 -180 0
64.245 -1344 0
64.248 -2672 0
64.25 -3308 0
64.252 -3952 0
64.254 -4252 0
64.256 -4952 0
64.259 -4832 0
64.261 -4724 0
64.263 -4160 0
64.265 -3312 0
64.268 -2756 0
64.27 -1808 0
64.272 -872 0
64.274 164 0
64.276 2068 0
64.279 3284 0
64.281 4012 0
64.283 4712 0
64.285 6200 0
64.288 6956 0
64.29 7440 0
64.292 7332 0
64.294 6988 0
64.296 7160 0
64.299 6832 0
64.301 5744 0
64.303 4780 0
64.305 4696 0
64.308 3064 0
64.31 2448 0
64.312 3156 0
64.314 3612 0
64.316 4208 0
64.319 5512 0
64.321 6940 0
64.323 6876 0
64.325 8016 0
64.421 8180 0
64.423 7484 0
64.425 6924 0
64.427 5748 0
64.43 5268 0
64.432 5220 0
64.434 5216 0
64.436 6160 0
64.438 6624 0
64.441 6648 0
64.443 6912 0
64.478000 16828 2
64.494 31292 0
64.498 -6264 0
64.5 28436 0
64.503 29408 0
64.365000 15740 2
64.507 24616 0
64.481000 18016 2
64.512 32767 0
64.516 32767 0
64.518 29972 0
64.52 32767 0
64.523 32767 0
64.525 32767 0
64.527 32767 0
64.529 32767 0
64.531 32767 0
64.534 32767 0
64.536 32767 0
64.538 32767 0
64.54 32767 0
64.542 28644 0
64.545 32767 0
64.547 32767 0
64.549 32767 0
64.551 32767 0
64.554 32767 0
64.558 32767 0
64.56 32767 0
64.562 32767 0
64.565 32767 0
64.567 32548 0
64.569 29532 0
64.571 30032 0
64.573 32767 0
64.576 32767 0
64.578 32767 0
64.58 32767 0
64.583 32767 0
64.585 32767 0
64.587 32767 0
64.59 32767 0
64.592 32767 0
64.594 32767 0
64.596 32767 0
64.599 32767 0
64.601 32767 0
64.603 32767 0
64.605 32767 0
64.607 32767 0
64.61 32767 0
64.612 32767 0
64.614 32767 0
64.616 32767 0
64.619 32048 0
64.621 31196 0
64.623 29512 0
64.625 28904 0
64.628 27368 0
64.63 26664 0
64.632 25736 0
64.634 25728 0
64.637 24620 0
64.670000 15852 2
64.699 7504 0
64.701 6716 0
64.703 6696 0
64.705 6540 0
64.708 4216 0
64.71 4100 0
64.712 3128 0
64.714 3112 0
64.716 2392 0
64.719 2568 0
64.721 956 0
64.723 1412 0
64.725 516 0
64.728 1632 0
64.73 780 0
64.732 1080 0
64.734 52 0
64.736 0 0
64.739 848 0
64.741 868 0
64.743 908 0
64.745 228 0
64.748 1012 0
64.75 240 0
64.752 768 0
64.754 624 0
64.756 1172 0
64.759 1132 0
64.761 1324 0
64.763 1076 0
64.765 956 0
64.768 120 0
64.77 1108 0
64.772 356 0
64.774 1136 0
64.776 316 0
64.779 1180 0
64.781 484 0
64.783 -24 0
64.785 -308 0
64.788 -608 0
64.79 -1664 0
64.792 136 0
64.794 576 0
64.796 1864 0
64.799 1692 0
64.801 1984 0
64.803 3736 0
64.805 4404 0
64.808 6116 0
64.668000 18144 2
64.819 24608 0
64.821 29964 0
64.823 32767 0
64.825 32767 0
64.828 32767 0
64.83 32767 0
64.832 32767 0
64.834 32767 0
64.837 32767 0
64.839 29296 0
64.841 26560 0
64.814000 15908 2
64.874 7168 0
64.876 6628 0
64.879 4760 0
64.881 4136 0
64.883 4116 0
64.885 3192 0
64.888 2456 0
64.89 2748 0
64.892 2880 0
64.894 2452 0
64.896 1836 0
64.899 2052 0
64.901 2888 0
64.903 3604 0
64.905 3980 0
64.908 4380 0
64.91 4844 0
64.912 5428 0
64.914 5964 0
64.916 6680 0
64.919 7992 0
64.921 8152 0
64.852000 16536 2
64.945000 14704 2
64.948 -8880 0
64.950000 19956 2
64.952 1552 0
64.954 6204 0
64.957000 9064 2
64.959 7676 0
64.961 2468 0
64.963 392 0
64.965 5920 0
64.968 424 0
64.97 2536 0
64.972 -720 0
64.974 2476 0
64.977 1084 0
64.979 2580 0
64.981 3636 0
64.983 4364 0
64.985 5848 0
64.988 6776 0
65.110000 17180 2
65.139 26224 0
65.141 -788 0
65.143 32767 0
65.145 -6228 0
65.147 32767 0
65.15 7616 0
65.152 32767 0
65.154 25968 0
65.161 32767 0
65.163 32767 0
65.165 32767 0
65.167 32767 0
65.17 32767 0
65.172 32767 0
65.174 32767 0
65.176 32767 0
65.178 32767 0
65.181 32767 0
65.183 32767 0
65.185 32767 0
65.187 32767 0
65.189 32767 0
65.192 30872 0
65.194 32767 0
65.196 26180 0
65.198 32767 0
65.201 29580 0
65.203 32767 0
65.205 30208 0
65.207 32360 0
65.21 29108 0
65.212 31272 0
65.214 27540 0
65.216 30804 0
65.218 29012 0
65.221 30220 0
65.223 27772 0
65.225 28632 0
65.227 29668 0
65.229 30544 0
65.232 29600 0
65.234 30448 0
65.236 29756 0
65.238 29896 0
65.24 30556 0
65.243 31016 0
65.245 30636 0
65.247 31020 0
65.249 31600 0
65.252 31488 0
65.254 31340 0
65.256 31532 0
65.258 30808 0
65.26 30248 0
65.263 30448 0
65.265 30316 0
65.267 29976 0
65.269 28520 0
65.271 27720 0
65.274 26592 0
65.276 25664 0
65.278 25488 0
65.107000 16032 2
65.313 7868 0
65.316 7532 0
65.318 7208 0
65.32 6544 0
65.322 6908 0
65.325 7260 0
65.327 7408 0
65.329 7832 0
65.331 7180 0
65.336 7096 0
65.338 7164 0
65.34 7036 0
65.342 6620 0
65.344 6296 0
65.347 5524 0
65.349 5484 0
65.351 4164 0
65.353 4336 0
65.355 3524 0
65.358 2912 0
65.36 2292 0
65.362 1632 0
65.364 1400 0
65.366 1016 0
65.369 896 0
65.371 628 0
65.373 72 0
65.375 -32 0
65.378 168 0
65.38 -416 0
65.382 -1220 0
65.384 16 0
65.386 -540 0
65.389 -84 0
65.391 68 0
65.393 -404 0
65.395 1800 0
65.398 220 0
65.408 2416 0
65.41 4236 0
65.413 3988 0
65.415 5052 0
65.417 4976 0
65.419 6996 0
65.421 5892 0
65.424 6648 0
65.426 7672 0
65.435 7800 0
65.437 7380 0
65.439 7408 0
65.441 7696 0
65.446 7980 0
65.448 6632 0
65.45 6268 0
65.483000 16784 2
65.512000 15632 2
65.510000 16656 2
65.572 25348 0
65.574 26156 0
65.576 26800 0
65.579 27544 0
65.581 28148 0
65.583 28644 0
65.585 29096 0
65.588 29236 0
65.59 29312 0
65.592 29448 0
65.594 29628 0
65.597 29448 0
65.599 29452 0
65.601 29080 0
65.603 28820 0
65.605 28912 0
65.608 29100 0
65.61 28376 0
65.612 27876 0
65.614 27644 0
65.617 27624 0
65.619 27396 0
65.621 26988 0
65.623 26700 0
65.625 26740 0
65.628 26392 0
65.63 26008 0
65.632 25616 0
65.634 25432 0
65.636 25604 0
65.639 25108 0
65.641 24796 0
65.532000 15956 2
65.725 7852 0
65.728 7140 0
65.73 6844 0
65.732 5804 0
65.734 5180 0
65.736 4676 0
65.739 4540 0
65.741 3788 0
65.743 3804 0
65.745 3372 0
65.748 2912 0
65.75 2824 0
65.752 3044 0
65.754 3044 0
65.756 3164 0
65.759 3404 0
65.761 3796 0
65.763 2508 0
65.765 3324 0
65.767 2560 0
65.77 2252 0
65.772 2268 0
65.774 2772 0
65.776 2640 0
65.779 1600 0
65.781 1040 0
65.783 752 0
65.785 624 0
65.788 -1328 0
65.79 -916 0
65.792 -1316 0
65.794 -1588 0
65.797 -2388 0
65.799 -2676 0
65.801 -2448 0
65.803 -2128 0
65.805 -2224 0
65.808 -2280 0
65.81 -2016 0
65.812 -1572 0
65.814 -1464 0
65.816 -1348 0
65.819 -1548 0
65.821 -1900 0
65.823 -1456 0
65.825 -1012 0
65.828 -1012 0
65.83 -1360 0
65.832 -660 0
65.834 -36 0
65.836 296 0
65.839 668 0
65.841 1928 0
65.843 2696 0
65.845 3480 0
65.848 4064 0
65.85 5112 0
65.852 5736 0
65.854 6536 0
65.856 7316 0
65.859 7912 0
65.699000 16620 2
65.894 25240 0
65.896 26544 0
65.899 26524 0
65.901 28448 0
65.903 29412 0
65.905 29788 0
65.908 30872 0
65.91 32740 0
65.912 32767 0
65.914 32767 0
65.916 32732 0
65.919 31132 0
65.921 31096 0
65.923 31928 0
65.925 32272 0
65.928 32767 0
65.93 -8640 0
65.932 28084 0
65.934 32767 0
65.936 1976 0
65.939 32767 0
65.943 32767 0
65.945 32767 0
65.948 32767 0
65.95 32767 0
65.952 26904 0
65.954 32767 0
65.956 30424 0
65.959 32767 0
65.961 31300 0
65.963 31292 0
65.965 32767 0
65.968 32767 0
65.97 28948 0
65.972 32767 0
65.974 32767 0
65.976 32767 0
65.979 32767 0
65.981 32767 0
65.983 32767 0
65.985 32767 0
65.988 32767 0
65.99 32767 0
65.992 32767 0
65.994 32767 0
65.997 32767 0
65.999 32767 0
66.001 32767 0
66.003 32767 0
66.005 32767 0
66.008 32767 0
66.01 32767 0
66.012 32767 0
66.014 32767 0
66.016 32767 0
66.019 32340 0
66.021 32252 0
66.023 31896 0
66.025 31788 0
66.028 30532 0
66.03 30256 0
66.032 29896 0
66.034 28928 0
66.036 29072 0
66.039 27784 0
66.041 27048 0
66.043 26728 0
66.045 25928 0
66.048 25800 0
66.065000 16048 2
66.086 7480 0
66.088 6548 0
66.09 5560 0
66.093 4552 0
66.095 3856 0
66.097 2944 0
66.099 2116 0
66.102 1140 0
66.104 948 0
66.106 636 0
66.108 248 0
66.11 -816 0
66.113 -1268 0
66.115 -1596 0
66.117 -1984 0
66.119 -2144 0
66.121 -3144 0
66.124 -3836 0
66.126 -4224 0
66.128 -4816 0
66.13 -4788 0
66.133 -5584 0
66.135 -6012 0
66.137 -5900 0
66.139 -5732 0
66.141 -5628 0
66.144 -5724 0
66.146 -5508 0
66.148 -5176 0
66.15 -4928 0
66.152 -4604 0
66.155 -4680 0
66.157 -4180 0
66.159 -3628 0
66.161 -3284 0
66.163 -2720 0
66.166 -2200 0
66.168 -2180 0
66.17 -1868 0
66.172 -856 0
66.175 -472 0
66.177 -180 0
66.179 400 0
66.181 896 0
66.184 1996 0
66.186 2772 0
66.188 3536 0
66.19 4776 0
66.193 5380 0
66.195 5892 0
66.197 6644 0
66.199 7764 0
66.243 6864 0
66.246 7000 0
66.283000 16768 2
66.29 31220 0
66.281000 15284 2
66.294 2288 0
66.297 32767 0
66.299 26256 0
66.285000 18188 2
66.305 26100 0
66.308 32272 0
66.312 32767 0
66.314 26752 0
66.316 31584 0
66.319 28096 0
66.321 28588 0
66.325 32767 0
66.328 29840 0
66.33 31956 0
66.332 32767 0
66.334 32767 0
66.336 32767 0
66.339 32152 0
66.341 32767 0
66.343 32767 0
66.345 32767 0
66.348 32767 0
66.35 32767 0
66.352 32767 0
66.354 32767 0
66.356 32767 0
66.359 32767 0
66.361 32767 0
66.363 32767 0
66.365 32767 0
66.368 32767 0
66.37 32767 0
66.372 32600 0
66.374 32767 0
66.377 32767 0
66.379 32767 0
66.381 32767 0
66.383 32767 0
66.385 32767 0
66.388 32767 0
66.39 32767 0
66.392 32767 0
66.394 32767 0
66.397 32767 0
66.399 32767 0
66.401 32767 0
66.403 32767 0
66.405 32767 0
66.408 32767 0
66.41 32767 0
66.412 32767 0
66.414 32424 0
66.416 31772 0
66.419 31384 0
66.421 30984 0
66.423 29972 0
66.425 29604 0
66.428 28724 0
66.43 27964 0
66.432 27576 0
66.434 26380 0
66.436 25308 0
66.301000 16268 2
66.47 7980 0
66.472 6968 0
66.474 5960 0
66.476 4892 0
66.479 3996 0
66.481 3728 0
66.483 3524 0
66.485 2940 0
66.488 2424 0
66.49 1744 0
66.492 2292 0
66.494 1504 0
66.496 2208 0
66.499 1068 0
66.501 1064 0
66.503 532 0
66.505 1660 0
66.507 4 0
66.51 -64 0
66.512 0 0
66.514 340 0
66.516 304 0
66.519 32 0
66.521 224 0
66.523 -260 0
66.525 -508 0
66.528 -124 0
66.53 -92 0
66.532 -300 0
66.534 -448 0
66.536 -420 0
66.539 -264 0
66.541 -104 0
66.543 64 0
66.545 284 0
66.548 576 0
66.55 880 0
66.552 752 0
66.554 960 0
66.556 916 0
66.559 760 0
66.561 564 0
66.563 372 0
66.565 -72 0
66.567 -120 0
66.57 -464 0
66.572 -836 0
66.574 -780 0
66.577 -1208 0
66.579 -1296 0
66.581 -1076 0
66.583 -1472 0
66.585 -1336 0
66.588 -1428 0
66.59 -944 0
66.592 -1328 0
66.594 -1420 0
66.596 -1432 0
66.599 -1280 0
66.601 -1012 0
66.603 -916 0
66.605 -900 0
66.608 -820 0
66.61 -612 0
66.612 -264 0
66.614 -160 0
66.616 328 0
66.619 624 0
66.621 1340 0
66.623 2168 0
66.625 3272 0
66.628 4368 0
66.63 5380 0
66.632 7264 0
66.651000 16444 2
66.648000 15944 2
66.689000 16440 2
66.702 25148 0
66.704 25048 0
66.706 25276 0
66.709 25112 0
66.711 25432 0
66.713 26360 0
66.715 28328 0
66.717 29516 0
66.72 28688 0
66.722 26372 0
66.724 32767 0
66.726 30540 0
66.729 31820 0
66.731 32048 0
66.733 31240 0
66.735 32028 0
66.738 31092 0
66.74 32767 0
66.742 32760 0
66.744 32748 0
66.746 32212 0
66.749 31752 0
66.751 32767 0
66.753 32767 0
66.755 32767 0
66.758 32767 0
66.76 32767 0
66.762 32767 0
66.764 32767 0
66.766 32767 0
66.769 32767 0
66.771 32767 0
66.773 32767 0
66.776 32767 0
66.778 32767 0
66.78 32767 0
66.782 32767 0
66.784 32767 0
66.787 32767 0
66.789 32767 0
66.791 32767 0
66.793 32767 0
66.795 32767 0
66.798 32767 0
66.8 32767 0
66.802 32767 0
66.804 32767 0
66.807 32767 0
66.809 31604 0
66.811 30852 0
66.813 30056 0
66.815 29600 0
66.818 28468 0
66.82 27480 0
66.822 26772 0
66.824 26544 0
66.826 26484 0
66.829 25760 0
66.831 25304 0
66.833 25000 0
66.835 24620 0
66.864000 16036 2
66.882 8076 0
66.884 7476 0
66.886 7192 0
66.889 6440 0
66.891 5724 0
66.893 5172 0
66.895 5008 0
66.898 3808 0
66.9 3332 0
66.902 3020 0
66.904 2412 0
66.906 2008 0
66.909 892 0
66.911 272 0
66.913 72 0
66.915 -36 0
66.918 -488 0
66.92 -904 0
66.922 -1124 0
66.924 -1432 0
66.926 -1672 0
66.929 -2008 0
66.931 -1900 0
66.933 -2092 0
66.935 -2304 0
66.938 -2628 0
66.94 -2856 0
66.942 -2832 0
66.944 -3164 0
66.947 -3204 0
66.949 -2796 0
66.951 -3160 0
66.953 -3204 0
66.955 -3112 0
66.958 -2864 0
66.96 -2484 0
66.962 -2460 0
66.964 -2384 0
66.966 -2060 0
66.969 -1772 0
66.971 -1752 0
66.973 -1364 0
66.976 -620 0
66.978 -180 0
66.98 88 0
66.982 284 0
66.984 1348 0
66.987 2000 0
66.989 2588 0
66.991 2968 0
66.993 3572 0
66.996 4876 0
66.998 6280 0
67.0 7260 0
67.082 27020 0
67.087 30244 0
67.091 30148 0
66.862000 16712 2
67.095 28776 0
67.098 26804 0
67.1 25628 0
67.102 31484 0
67.107 29488 0
67.109 28380 0
67.111 31944 0
67.113 30568 0
67.115 32767 0
67.118 32304 0
67.12 32767 0
67.122 32767 0
67.124 32767 0
67.126 32767 0
67.129 32767 0
67.131 32767 0
67.133 32767 0
67.135 32767 0
67.138 32767 0
67.14 32536 0
67.142 31784 0
67.144 32767 0
67.146 32767 0
67.149 32767 0
67.151 31968 0
67.153 32767 0
67.155 32767 0
67.158 32767 0
67.16 32767 0
67.162 32767 0
67.164 32767 0
67.167 32767 0
67.169 32767 0
67.171 32767 0
67.173 32767 0
67.176 32767 0
67.178 32767 0
67.18 32767 0
67.182 32767 0
67.184 32767 0
67.187 32767 0
67.189 32767 0
67.191 32767 0
67.193 32767 0
67.196 32767 0
67.198 32767 0
67.2 32767 0
67.202 32767 0
67.204 32767 0
67.207 32767 0
67.209 32767 0
67.211 32484 0
67.213 31548 0
67.215 31056 0
67.218 30392 0
67.22 29720 0
67.222 29144 0
67.224 28316 0
67.227 27848 0
67.229 27044 0
67.231 26304 0
67.233 24936 0
67.255000 15880 2
67.273 7120 0
67.275 6464 0
67.278 4252 0
67.28 5964 0
67.282 2860 0
67.284 3072 0
67.286 1460 0
67.289 2572 0
67.291 204 0
67.293 1748 0
67.295 -220 0
67.298 956 0
67.3 -212 0
67.302 252 0
67.304 -1176 0
67.306 -716 0
67.309 -1160 0
67.311 -1092 0
67.313 -1116 0
67.315 -1804 0
67.317 -1476 0
67.32 -1548 0
67.322 -2080 0
67.324 -2208 0
67.326 -2320 0
67.329 -2260 0
67.331 -2640 0
67.333 -2512 0
67.335 -3120 0
67.337 -3260 0
67.34 -2972 0
67.342 -2692 0
67.344 -2636 0
67.346 -2396 0
67.349 -2240 0
67.351 -2056 0
67.353 -1804 0
67.355 -1764 0
67.357 -1804 0
67.36 -1696 0
67.362 -1580 0
67.364 -1712 0
67.366 -2008 0
67.369 -2020 0
67.371 -2132 0
67.373 -2040 0
67.375 -2116 0
67.378 -1968 0
67.38 -2036 0
67.382 -1732 0
67.384 -1384 0
67.387 -1120 0
67.389 -560 0
67.391 -412 0
67.393 -104 0
67.395 316 0
67.398 308 0
67.4 540 0
67.402 1172 0
67.404 1756 0
67.406 2136 0
67.409 2484 0
67.411 3056 0
67.413 3660 0
67.415 4112 0
67.418 5064 0
67.42 5840 0
67.422 6668 0
67.424 7524 0
67.491000 16556 2
67.511 26464 0
67.513 26392 0
67.515 26468 0
67.518 7920 0
67.52 32767 0
67.522 29628 0
67.524 32767 0
67.526000 16072 2
67.529 32767 0
67.531 27844 0
67.493000 16584 2
67.535 32767 0
67.538 27144 0
67.54 32767 0
67.542 28136 0
67.544 32767 0
67.546 28676 0
67.549 32767 0
67.551 30748 0
67.553 32767 0
67.555 32767 0
67.558 32767 0
67.56 32767 0
67.562 32767 0
67.564 32767 0
67.567 32767 0
67.569 32767 0
67.571 32767 0
67.573 32767 0
67.575 32767 0
67.578 32767 0
67.58 32767 0
67.582 32767 0
67.584 32767 0
67.587 32767 0
67.589 32767 0
67.592 32767 0
67.594 32767 0
67.596 32767 0
67.598 32767 0
67.601 32767 0
67.603 32767 0
67.605 32767 0
67.607 32767 0
67.609 32767 0
67.612 32767 0
67.614 32504 0
67.616 32288 0
67.618 31956 0
67.621 31764 0
67.623 30636 0
67.625 29648 0
67.627 29628 0
67.629 29620 0
67.632 29152 0
67.634 27924 0
67.636 27268 0
67.638 26936 0
67.64 26664 0
67.643 25924 0
67.645 25100 0
67.647 24788 0
67.674000 15388 2
67.698 7776 0
67.7 7448 0
67.703 7208 0
67.705 5096 0
67.707 4868 0
67.709 4176 0
67.711 3292 0
67.714 3208 0
67.716 2252 0
67.718 1368 0
67.72 516 0
67.722 932 0
67.725 724 0
67.727 456 0
67.729 -668 0
67.731 -1020 0
67.734 -860 0
67.736 -968 0
67.738 -1128 0
67.74 -1644 0
67.742 -1816 0
67.745 -2000 0
67.747 -2120 0
67.749 -2096 0
67.751 -2080 0
67.753 -1884 0
67.756 -2156 0
67.758 -2040 0
67.76 -1960 0
67.762 -1988 0
67.765 -2164 0
67.767 -2052 0
67.769 -1912 0
67.771 -1584 0
67.774 -1352 0
67.776 -1096 0
67.778 -1068 0
67.78 -860 0
67.782 -740 0
67.785 -192 0
67.787 200 0
67.789 96 0
67.791 744 0
67.794 1040 0
67.796 1712 0
67.798 2060 0
67.8 2672 0
67.802 3380 0
67.805 4164 0
67.807 5240 0
67.809 5756 0
67.811 6728 0
67.813 7716 0
67.864 8168 0
67.878 7252 0
67.882 7308 0
67.672000 16824 2
67.887 6560 0
67.676000 14644 2
67.893000 21172 2
67.904 26220 0
67.909 27656 0
67.913 29120 0
67.918 29192 0
67.92 25880 0
67.922 29592 0
67.924 29792 0
67.927 32767 0
67.929 29344 0
67.931 32767 0
67.933 32767 0
67.935 32767 0
67.938 32767 0
67.94 32767 0
67.942 32767 0
67.944 32540 0
67.947 32767 0
67.949 32767 0
67.951 32767 0
67.953 32767 0
67.956 32767 0
67.958 32767 0
67.96 32767 0
67.962 32767 0
67.965 32767 0
67.967 32767 0
67.969 32767 0
67.971 32767 0
67.973 32767 0
67.976 32767 0
67.978 32767 0
67.98 32767 0
67.982 32767 0
67.985 32767 0
67.987 32767 0
67.989 32767 0
67.991 32767 0
67.993 32767 0
67.996 32767 0
67.998 32767 0
68.0 32767 0
68.002 32767 0
68.005 32767 0
68.007 32767 0
68.009 32767 0
68.011 32767 0
68.013 32767 0
68.016 32767 0
68.018 32767 0
68.02 32767 0
68.022 32708 0
68.024 31848 0
68.027 31112 0
68.029 30364 0
